label,avg # of google search results
DKP,6316666
EKF,3470000
LWP,8656666
EPJ,2456666
DBG,7263333
MBF,6900000
EAG,7676666
NWB,5566666
RMJ,3666666
RLA,8290000
LBK,5023333
NFD,4953333
AFH,6073333
MLH,6210000
JGC,5156666
ENM,6036666
HGP,8726666
KJT,2743333
DWM,5306666
TDH,7160000
WSG,5703333
EBH,2680000
GFT,8170000
LCF,7403333
NKS,7846666
SBJ,4936666
ACW,8113333
RNP,6000000
letter distribution,
A,4
C,3
B,6
E,5
D,5
G,6
F,6
H,5
K,5
J,5
M,5
L,5
N,5
P,5
S,3
R,3
T,3
W,5
